element_type,osmid,access,amenity,geometry,capacity,covered,fee,indoor,lit,operator,operator:type,nodes,bicycle_parking
node,10188912140,,bicycle_parking,POINT (116.324079 40.0074693),,,,,,,,,
node,10198894147,,bicycle_parking,POINT (116.3208657 40.0049484),,,,,,,,,
node,10198894148,,bicycle_parking,POINT (116.3204366 40.0053511),,,,,,,,,
node,10253185229,private,bicycle_parking,POINT (116.3263154 40.0096882),50,yes,no,yes,yes,,,,
node,10253185230,private,bicycle_parking,POINT (116.3264239 40.0096927),50,yes,no,yes,yes,,,,
node,10253185231,private,bicycle_parking,POINT (116.3265372 40.009698),50,yes,no,yes,yes,,,,
node,10253185232,private,bicycle_parking,POINT (116.3268886 40.0097074),50,yes,no,yes,yes,,,,
node,10253185233,private,bicycle_parking,POINT (116.3269972 40.0097119),50,yes,no,yes,yes,,,,
node,10253185234,private,bicycle_parking,POINT (116.3271104 40.0097173),50,yes,no,yes,yes,,,,
node,10253185235,private,bicycle_parking,POINT (116.3268586 40.0091984),50,yes,no,yes,yes,,,,
node,10253185236,private,bicycle_parking,POINT (116.3269671 40.0092029),50,yes,no,yes,yes,,,,
node,10253185237,private,bicycle_parking,POINT (116.3270804 40.0092082),50,yes,no,yes,yes,,,,
node,10253185238,private,bicycle_parking,POINT (116.3274084 40.0092187),50,yes,no,yes,yes,,,,
node,10253185239,private,bicycle_parking,POINT (116.327517 40.0092231),50,yes,no,yes,yes,,,,
node,10253185240,private,bicycle_parking,POINT (116.3276303 40.0092285),50,yes,no,yes,yes,,,,
node,10253185241,private,bicycle_parking,POINT (116.327442 40.0086675),50,yes,no,yes,yes,,,,
node,10253185242,private,bicycle_parking,POINT (116.3275505 40.008672),50,yes,no,yes,yes,,,,
node,10253185243,private,bicycle_parking,POINT (116.3276638 40.0086773),50,yes,no,yes,yes,,,,
node,10253185244,private,bicycle_parking,POINT (116.3280669 40.0086894),50,yes,no,yes,yes,,,,
node,10253185245,private,bicycle_parking,POINT (116.3281754 40.0086939),50,yes,no,yes,yes,,,,
node,10253185246,private,bicycle_parking,POINT (116.3282887 40.0086993),50,yes,no,yes,yes,,,,
node,10253185247,private,bicycle_parking,POINT (116.3279835 40.008177),50,yes,no,yes,yes,,,,
node,10253185248,private,bicycle_parking,POINT (116.3280921 40.0081814),50,yes,no,yes,yes,,,,
node,10253185249,private,bicycle_parking,POINT (116.3282053 40.0081868),50,yes,no,yes,yes,,,,
node,10253185250,private,bicycle_parking,POINT (116.3284995 40.0081957),50,yes,no,yes,yes,,,,
node,10253185251,private,bicycle_parking,POINT (116.3286081 40.0082002),50,yes,no,yes,yes,,,,
node,10253185252,private,bicycle_parking,POINT (116.3287214 40.0082056),50,yes,no,yes,yes,,,,
node,10253185253,yes,bicycle_parking,POINT (116.3270441 40.0096108),50,no,no,no,yes,,,,
node,10253185254,yes,bicycle_parking,POINT (116.3275768 40.0091693),50,no,no,no,yes,,,,
node,10253185255,yes,bicycle_parking,POINT (116.3269738 40.0091464),50,no,no,no,yes,,,,
node,10253185256,yes,bicycle_parking,POINT (116.3281605 40.0086319),50,no,no,no,yes,,,,
node,10253185257,yes,bicycle_parking,POINT (116.3275552 40.0086188),50,no,no,no,yes,,,,
node,10253185258,yes,bicycle_parking,POINT (116.3287221 40.0081114),50,no,no,no,yes,,,,
node,10253185259,yes,bicycle_parking,POINT (116.3281168 40.0080984),50,no,no,no,yes,,,,
node,10253185260,yes,bicycle_parking,POINT (116.3284909 40.0084467),50,no,no,no,yes,,,,
node,10253185261,yes,bicycle_parking,POINT (116.3278856 40.0084337),50,no,no,no,yes,,,,
node,10699314658,,bicycle_parking,POINT (116.3280897 39.9997632),,,,,,,,,
node,10702077792,,bicycle_parking,POINT (116.3259471 39.9986631),,,,,,,,,
node,10702077793,,bicycle_parking,POINT (116.3249551 39.9986985),,,,,,,,,
node,10702086219,,bicycle_parking,POINT (116.3278542 40.007263),,,,,,,,,
node,10702142557,,bicycle_parking,POINT (116.3179208 40.0006835),,,,,,,,,
node,10702142558,,bicycle_parking,POINT (116.3180605 40.0003306),,,,,,,,,
node,10702142559,,bicycle_parking,POINT (116.3180742 40.0000593),,,,,,,,,
node,10702165321,,bicycle_parking,POINT (116.3216809 39.9985987),,,,,,,,,
node,10707362356,,bicycle_parking,POINT (116.3225065 39.9934723),,,,,,,,,
node,11057877036,private,bicycle_parking,POINT (116.3209383 40.0013918),,,,,,,,,
node,11104295268,,bicycle_parking,POINT (116.3237325 39.998984),,,,,,,,,
way,226683522,,bicycle_parking,"POLYGON ((116.3224473 40.0044582, 116.3224572 40.0042703, 116.3227045 40.0042237, 116.322692 40.0045204, 116.3224473 40.0044582))",,,,,,,,"[2354497893, 2354497894, 2354497895, 2354497896, 2354497893]",lockers
way,858252112,,bicycle_parking,"POLYGON ((116.3215231 40.004785, 116.3216272 40.0047922, 116.3216919 40.0048107, 116.3217419 40.0048125, 116.3217619 40.0047852, 116.3217805 40.0044217, 116.3217434 40.0044457, 116.3216814 40.0044482, 116.3216207 40.0044338, 116.3215547 40.0044212, 116.3215231 40.004785))",,no,,,,,,"[8000890926, 8000890921, 8000890924, 8000890922, 8000890923, 8000890920, 8000890919, 8000890918, 8000890917, 8000890927, 8000890926]",
way,993287079,,bicycle_parking,"POLYGON ((116.3248318 39.9961154, 116.3248356 39.9960531, 116.3262464 39.9961025, 116.3262426 39.9961649, 116.3248318 39.9961154))",,,,,,,,"[9176635425, 9176635426, 9176635427, 9176635428, 9176635425]",
way,1061965366,,bicycle_parking,"POLYGON ((116.3139332 40.0044015, 116.3139392 40.0043072, 116.3143095 40.004321, 116.3143035 40.0044154, 116.3139332 40.0044015))",,,,,,,,"[9756407879, 9756407878, 9756407877, 9756407876, 9756407879]",
way,1061965367,,bicycle_parking,"POLYGON ((116.3124437 40.0043126, 116.3124515 40.0042167, 116.3127896 40.0042328, 116.3127818 40.0043287, 116.3124437 40.0043126))",,,,,,,,"[9756407883, 9756407882, 9756407881, 9756407880, 9756407883]",
way,1061965368,,bicycle_parking,"POLYGON ((116.3139485 40.0025423, 116.3139534 40.0024817, 116.3144805 40.0025067, 116.3144756 40.0025673, 116.3139485 40.0025423))",,,,,,,,"[9756407887, 9756407886, 9756407885, 9756407884, 9756407887]",
way,1113711598,,bicycle_parking,"POLYGON ((116.3211227 40.0069603, 116.3209725 40.0069529, 116.3209869 40.0067804, 116.3211372 40.0067878, 116.3211227 40.0069603))",,,,,,,,"[10188912133, 10188912132, 10188912131, 10188912130, 10188912133]",
way,1177717909,,bicycle_parking,"POLYGON ((116.3199072 40.007412, 116.3199102 40.0073656, 116.320434 40.0073852, 116.320431 40.0074317, 116.3199072 40.007412))",,,,,,,,"[10940874795, 10940874796, 10940874797, 10940874798, 10940874795]",covered
way,1177717910,,bicycle_parking,"POLYGON ((116.3199157 40.0073051, 116.3199187 40.0072586, 116.3204425 40.0072782, 116.3204395 40.0073248, 116.3199157 40.0073051))",,,,,,,,"[10940874799, 10940874800, 10940874801, 10940874802, 10940874799]",covered
way,1177717911,,bicycle_parking,"POLYGON ((116.3192957 40.0075729, 116.3193005 40.0075189, 116.3196895 40.0075334, 116.3196884 40.0075914, 116.3192957 40.0075729))",,,,,,,,"[10940874803, 10940874804, 10940896105, 10940896106, 10940874803]",coveredq
way,1177717912,,bicycle_parking,"POLYGON ((116.3186097 40.0075499, 116.3186122 40.0074942, 116.3191996 40.0075096, 116.3191971 40.0075652, 116.3186097 40.0075499))",,,,,,,,"[10940896107, 10940896108, 10940896109, 10940896110, 10940896107]",covered
way,1177717913,,bicycle_parking,"POLYGON ((116.3189382 40.0069216, 116.3189404 40.0068756, 116.3192486 40.0068841, 116.3192465 40.0069301, 116.3189382 40.0069216))",,,,,,,,"[10940896111, 10940896112, 10940896113, 10940896114, 10940896111]",covered
way,1177717914,,bicycle_parking,"POLYGON ((116.3193693 40.0066121, 116.3193715 40.0065746, 116.3198204 40.0065901, 116.3198182 40.0066277, 116.3193693 40.0066121))",,,,,,,,"[10940896115, 10940896116, 10940896117, 10940896118, 10940896115]",covered
way,1178227006,,bicycle_parking,"POLYGON ((116.3177582 39.9983563, 116.3177453 39.9981682, 116.3178083 39.9981657, 116.3178211 39.9983538, 116.3177582 39.9983563))",,,,,,,,"[10945321376, 10945321375, 10945321374, 10945321373, 10945321376]",
way,1178227007,,bicycle_parking,"POLYGON ((116.3176598 39.9983633, 116.3176506 39.998202, 116.3177149 39.9981998, 116.3177241 39.9983612, 116.3176598 39.9983633))",,,,,,,,"[10945321380, 10945321379, 10945321378, 10945321377, 10945321380]",
way,1178227008,,bicycle_parking,"POLYGON ((116.3179453 39.9989989, 116.317931 39.9987851, 116.3180195 39.9987817, 116.3180337 39.9989954, 116.3179453 39.9989989))",,,,,,,,"[10945321394, 10945321393, 10945321392, 10945321391, 10945321394]",
way,1178530411,,bicycle_parking,"POLYGON ((116.3155294 40.003127, 116.3155536 40.0028271, 116.3156396 40.0028312, 116.3156154 40.003131, 116.3155294 40.003127))",,,,,,,,"[10948596774, 10948596773, 10948596772, 10948596771, 10948596774]",
way,1196926425,,bicycle_parking,"POLYGON ((116.3271985 40.001448, 116.3272007 40.0014017, 116.3277055 40.0014152, 116.3277034 40.0014615, 116.3271985 40.001448))",,,,,,,,"[11106088227, 11106088228, 11106088229, 11106088230, 11106088227]",
