osmid,y,x,street_count,geometry
4907041825,39.9609138,116.3558956,3,POINT (116.3558956 39.9609138)
4907041828,39.9610024,116.3566865,1,POINT (116.3566865 39.9610024)
4907044070,39.963462,116.3554231,3,POINT (116.3554231 39.963462)
4907044071,39.963629,116.361961,3,POINT (116.361961 39.963629)
4907044075,39.9623801,116.362112,3,POINT (116.362112 39.9623801)
4907049520,39.9622939,116.3600505,3,POINT (116.3600505 39.9622939)
4907053512,39.9591154,116.3603151,3,POINT (116.3603151 39.9591154)
4907053513,39.9591858,116.3617605,4,POINT (116.3617605 39.9591858)
4907053514,39.9592267,116.3629857,3,POINT (116.3629857 39.9592267)
4907053515,39.9619137,116.3600854,3,POINT (116.3600854 39.9619137)
4907053516,39.9619915,116.3615619,3,POINT (116.3615619 39.9619915)
4907053517,39.962356,116.3615349,3,POINT (116.3615349 39.962356)
4907053518,39.9619546,116.3608615,3,POINT (116.3608615 39.9619546)
4907053723,39.9613042,116.36164,4,POINT (116.36164 39.9613042)
4907053728,39.9605203,116.3605858,1,POINT (116.3605858 39.9605203)
4907053729,39.9612542,116.360518,3,POINT (116.360518 39.9612542)
4907053730,39.9613937,116.3631823,3,POINT (116.3631823 39.9613937)
4907053731,39.9613548,116.3626229,4,POINT (116.3626229 39.9613548)
4907053732,39.9603884,116.3627097,3,POINT (116.3627097 39.9603884)
4907054921,39.9603373,116.3617426,3,POINT (116.3617426 39.9603373)
4907057472,39.9604635,116.3638339,3,POINT (116.3638339 39.9604635)
4907079478,39.9579951,116.3588248,3,POINT (116.3588248 39.9579951)
4907081680,39.9576815,116.3642341,3,POINT (116.3642341 39.9576815)
4907081681,39.9569546,116.3640725,3,POINT (116.3640725 39.9569546)
4907082035,39.9619377,116.3619405,3,POINT (116.3619405 39.9619377)
4907082036,39.9619194,116.3615701,3,POINT (116.3615701 39.9619194)
4907082039,39.9632832,116.3619731,4,POINT (116.3619731 39.9632832)
4907082040,39.9633193,116.3630003,3,POINT (116.3630003 39.9633193)
4907082041,39.9628737,116.359996,3,POINT (116.359996 39.9628737)
4907082042,39.9629293,116.3620483,4,POINT (116.3620483 39.9629293)
4907082043,39.9629636,116.3630308,3,POINT (116.3630308 39.9629636)
4907082044,39.9625391,116.3600274,3,POINT (116.3600274 39.9625391)
4907082045,39.9626043,116.3620815,4,POINT (116.3620815 39.9626043)
4907082046,39.9626352,116.363047,3,POINT (116.363047 39.9626352)
4907082047,39.9636006,116.361101,3,POINT (116.361101 39.9636006)
4907082050,39.9629069,116.3612307,4,POINT (116.3612307 39.9629069)
4907082051,39.9625745,116.3612605,4,POINT (116.3612605 39.9625745)
4907082052,39.9623453,116.3612797,3,POINT (116.3612797 39.9623453)
4907082053,39.9632568,116.3611252,3,POINT (116.3611252 39.9632568)
4907082054,39.9631859,116.3611302,3,POINT (116.3611302 39.9631859)
4907082055,39.9631473,116.3599779,3,POINT (116.3599779 39.9631473)
4907082444,39.9609277,116.3605482,3,POINT (116.3605482 39.9609277)
4907082445,39.9609907,116.3616733,3,POINT (116.3616733 39.9609907)
4907082446,39.9606478,116.360574,3,POINT (116.360574 39.9606478)
4907082447,39.9607117,116.3617014,3,POINT (116.3617014 39.9607117)
4907082782,39.9622953,116.3624935,1,POINT (116.3624935 39.9622953)
4907082783,39.9620161,116.3625247,3,POINT (116.3625247 39.9620161)
4907082786,39.9616259,116.3625683,3,POINT (116.3625683 39.9616259)
4907083460,39.9636836,116.3619586,3,POINT (116.3619586 39.9636836)
4907083462,39.9624377,116.3630759,4,POINT (116.3630759 39.9624377)
4907086479,39.9635099,116.3619672,3,POINT (116.3619672 39.9635099)
4907086480,39.9635511,116.3629842,3,POINT (116.3629842 39.9635511)
4907086691,39.9580066,116.3604176,3,POINT (116.3604176 39.9580066)
4907086692,39.9586653,116.3603568,3,POINT (116.3603568 39.9586653)
4907088623,39.9613749,116.3568408,3,POINT (116.3568408 39.9613749)
4907088626,39.9621836,116.3569392,1,POINT (116.3569392 39.9621836)
4907088627,39.9622951,116.3587862,3,POINT (116.3587862 39.9622951)
4907088629,39.9624243,116.3582361,3,POINT (116.3582361 39.9624243)
4907088630,39.9623955,116.356744,1,POINT (116.356744 39.9623955)
4907090815,39.9613921,116.3573355,3,POINT (116.3573355 39.9613921)
4907090816,39.9615919,116.3581134,3,POINT (116.3581134 39.9615919)
4907090817,39.9614194,116.3581241,3,POINT (116.3581241 39.9614194)
4907090818,39.9616126,116.3588371,3,POINT (116.3588371 39.9616126)
4907090821,39.9634927,116.3566434,3,POINT (116.3566434 39.9634927)
4907090822,39.9632211,116.3566571,1,POINT (116.3566571 39.9632211)
4907090823,39.9635275,116.3580256,3,POINT (116.3580256 39.9635275)
4907090824,39.9632462,116.3580394,1,POINT (116.3580394 39.9632462)
4907093189,39.9614132,116.357967,3,POINT (116.357967 39.9614132)
4907093196,39.9591549,116.358663,3,POINT (116.358663 39.9591549)
4907093197,39.9589492,116.3586672,3,POINT (116.3586672 39.9589492)
4907093198,39.9591588,116.3587436,1,POINT (116.3587436 39.9591588)
4907096934,39.9623457,116.3587825,3,POINT (116.3587825 39.9623457)
4907096935,39.9623841,116.360042,3,POINT (116.360042 39.9623841)
4907096936,39.962653,116.35876,3,POINT (116.35876 39.962653)
4907096937,39.9626969,116.3600126,3,POINT (116.3600126 39.9626969)
4907121572,39.958618,116.3603612,3,POINT (116.3603612 39.958618)
4907121574,39.9586041,116.3592016,3,POINT (116.3592016 39.9586041)
4907121575,39.9582074,116.3592077,3,POINT (116.3592077 39.9582074)
4907121576,39.9582116,116.3598764,3,POINT (116.3598764 39.9582116)
4907121577,39.958613,116.3598668,3,POINT (116.3598668 39.958613)
4907123395,39.958146,116.3588229,3,POINT (116.3588229 39.958146)
4907123398,39.9579021,116.359978,3,POINT (116.359978 39.9579021)
4907123400,39.9586419,116.3588168,3,POINT (116.3588168 39.9586419)
4907123401,39.9589332,116.3601513,3,POINT (116.3601513 39.9589332)
4907123405,39.9586157,116.36013,3,POINT (116.36013 39.9586157)
4907129185,39.9608634,116.3559007,3,POINT (116.3559007 39.9608634)
4907129187,39.9589759,116.3553032,3,POINT (116.3553032 39.9589759)
4907129879,39.961316,116.3552707,3,POINT (116.3552707 39.961316)
4907129880,39.960855,116.3552925,3,POINT (116.3552925 39.960855)
5136949083,39.9587032,116.3618166,3,POINT (116.3618166 39.9587032)
6106172636,39.9581427,116.3591394,3,POINT (116.3591394 39.9581427)
6153733785,39.9628795,116.3581906,1,POINT (116.3581906 39.9628795)
6153792419,39.9589389,116.3596242,3,POINT (116.3596242 39.9589389)
6153792427,39.9601913,116.3600918,1,POINT (116.3600918 39.9601913)
6153792428,39.9597021,116.3601301,1,POINT (116.3601301 39.9597021)
6153792429,39.959747,116.3601266,3,POINT (116.3601266 39.959747)
6153792430,39.959749,116.3602558,3,POINT (116.3602558 39.959749)
6153792431,39.9598994,116.3601146,3,POINT (116.3601146 39.9598994)
6153792432,39.959903,116.3602413,3,POINT (116.3602413 39.959903)
6153792433,39.9600496,116.3601031,3,POINT (116.3601031 39.9600496)
6153792434,39.9600532,116.3602273,3,POINT (116.3602273 39.9600532)
6153792435,39.959944,116.3599846,3,POINT (116.3599846 39.959944)
6153792436,39.9599479,116.3601109,3,POINT (116.3601109 39.9599479)
6153792437,39.9595708,116.3602725,3,POINT (116.3602725 39.9595708)
6153792438,39.9596403,116.361717,3,POINT (116.361717 39.9596403)
6153792439,39.9596105,116.3610962,3,POINT (116.3610962 39.9596105)
6153792441,39.9599418,116.3616881,3,POINT (116.3616881 39.9599418)
6153792442,39.9599306,116.3614139,3,POINT (116.3614139 39.9599306)
6153792443,39.9596273,116.3614461,3,POINT (116.3614461 39.9596273)
6153792444,39.9599337,116.3614912,3,POINT (116.3614912 39.9599337)
6153792447,39.9598089,116.3615645,3,POINT (116.3615645 39.9598089)
6153792450,39.9596746,116.3615662,3,POINT (116.3615662 39.9596746)
6153792453,39.9596269,116.3615765,3,POINT (116.3615765 39.9596269)
6153820601,39.9596272,116.361495,3,POINT (116.361495 39.9596272)
6153820604,39.9592707,116.3615687,3,POINT (116.3615687 39.9592707)
6153820605,39.9592822,116.3617513,3,POINT (116.3617513 39.9592822)
6153820606,39.9592625,116.3614387,3,POINT (116.3614387 39.9592625)
6153820607,39.9591706,116.361448,3,POINT (116.361448 39.9591706)
6153820611,39.9591331,116.3606791,3,POINT (116.3606791 39.9591331)
6153822080,39.9586812,116.3609709,3,POINT (116.3609709 39.9586812)
6153822081,39.9580181,116.3609925,3,POINT (116.3609925 39.9580181)
6153822082,39.9586868,116.3611851,3,POINT (116.3611851 39.9586868)
6153822084,39.9582114,116.3615906,3,POINT (116.3615906 39.9582114)
6153825286,39.9584755,116.361196,3,POINT (116.361196 39.9584755)
6153825287,39.9580303,116.3615982,3,POINT (116.3615982 39.9580303)
6225740643,39.9635516,116.358994,3,POINT (116.358994 39.9635516)
6225740645,39.963302,116.3599677,3,POINT (116.3599677 39.963302)
6225740646,39.9632784,116.3592339,3,POINT (116.3592339 39.9632784)
6225740647,39.9630297,116.359246,3,POINT (116.359246 39.9630297)
6225740648,39.9626659,116.3591293,4,POINT (116.3591293 39.9626659)
6225740649,39.9626761,116.3594203,4,POINT (116.3594203 39.9626761)
6225740650,39.9623566,116.3591406,3,POINT (116.3591406 39.9623566)
6225740653,39.962366,116.3594496,3,POINT (116.3594496 39.962366)
10233497657,39.9569033,116.3554016,1,POINT (116.3554016 39.9569033)
