element_type,osmid,nodes,addr:city,addr:housenumber,addr:street,building,leisure,name,phone,geometry,building:levels,height
way,770930598,"[7196339699, 7196339700, 7196339701, 7196339702, 7196339703, 7196339704, 7196339705, 7196339706, 7196339707, 7196339708, 7196339709, 7196339710, 7196339711, 7196339712, 7196339713, 7196339714, 7196339715, 7196339716, 7196339718, 7196339719, 7196339717, 7196339699]",,,,university,,,,"POLYGON ((121.411991 31.2052195, 121.412174 31.2052428, 121.4121935 31.2051448, 121.4122406 31.2051517, 121.4122376 31.2051779, 121.4122426 31.2052109, 121.4122661 31.2052439, 121.4123063 31.2052683, 121.412355 31.2052726, 121.4124003 31.2052539, 121.4124288 31.2052209, 121.4124405 31.2051707, 121.4124623 31.205175, 121.4124472 31.2052798, 121.4126284 31.205297, 121.4126619 31.2050804, 121.4124405 31.2050502, 121.4124372 31.2050674, 121.4122389 31.2050432, 121.4122404 31.2050344, 121.412033 31.2050086, 121.411991 31.2052195))",,
way,770930599,"[7196339720, 7196339721, 7196339722, 7196339723, 7196339724, 7196339734, 7196339731, 7196339732, 7196339729, 7196339725, 7196339720]",,,,university,,,,"POLYGON ((121.4126827 31.2055646, 121.413111 31.2056139, 121.4131154 31.2055864, 121.4131477 31.2055902, 121.4131675 31.2054644, 121.4130014 31.2054482, 121.4129438 31.2054425, 121.412836 31.2054296, 121.4127316 31.2054141, 121.4127069 31.2054113, 121.4126827 31.2055646))",,
way,770930600,"[7196339724, 7196339726, 7196339727, 7196339728, 7196339729, 7196339732, 7196339730, 7196339733, 7196339734, 7196339724]",,,,university,,,,"POLYGON ((121.4131675 31.2054644, 121.4131258 31.2053812, 121.412934 31.2051148, 121.412784 31.2050985, 121.4127316 31.2054141, 121.412836 31.2054296, 121.412866 31.2052265, 121.4130111 31.2053926, 121.4130014 31.2054482, 121.4131675 31.2054644))",,
way,770930601,"[7196339735, 7196339736, 7196339737, 7196339738, 7196339739, 7196339740, 7196339735]",,,,university,,,,"POLYGON ((121.4128095 31.206171, 121.4130063 31.206193, 121.4130457 31.2059354, 121.4127624 31.2059037, 121.4127331 31.2060955, 121.4128196 31.2061051, 121.4128095 31.206171))",,
way,863165278,"[8041010255, 8041010257, 8041010258, 8041010259, 8041010256, 8041010262, 8041010260, 8041010261, 8041010255]",,,,yes,,,,"POLYGON ((121.4091604 31.2038395, 121.409578 31.2038873, 121.409601 31.2037405, 121.4091651 31.2036906, 121.4091554 31.2037525, 121.4089103 31.2037227, 121.4088955 31.2038117, 121.4091597 31.2038438, 121.4091604 31.2038395))",,
way,863165279,"[8041010266, 8041010265, 8041010264, 8041010263, 8041010266]",,,,yes,,,,"POLYGON ((121.4098866 31.2037112, 121.4096211 31.203678, 121.4096021 31.2037886, 121.4098677 31.2038218, 121.4098866 31.2037112))",,
way,863165280,"[8041010270, 8041010267, 8041010268, 8041010269, 8041010270]",,,,yes,,,,"POLYGON ((121.4088513 31.2039796, 121.4088368 31.2041232, 121.4090863 31.2041416, 121.4091007 31.203998, 121.4088513 31.2039796))",,
way,863165281,"[8041010274, 8041010273, 8041010272, 8041010271, 8041010274]",,,,yes,,,,"POLYGON ((121.4094944 31.2041299, 121.4097056 31.2041477, 121.409723 31.2039963, 121.4095118 31.2039785, 121.4094944 31.2041299))",,15
way,863165282,"[8041010286, 8041010285, 8041010284, 8041010283, 8041010282, 8041010281, 8041010280, 8041010279, 8041010278, 8041010277, 8041010276, 8041010275, 8041010286]",,,,yes,,,,"POLYGON ((121.4095224 31.2044965, 121.4091245 31.2044595, 121.4091356 31.2043722, 121.4092774 31.2043854, 121.4092986 31.2042186, 121.4091712 31.2042068, 121.4091823 31.2041197, 121.4095818 31.2041568, 121.40957 31.2042492, 121.4094021 31.2042336, 121.4093808 31.2044006, 121.4095328 31.2044148, 121.4095224 31.2044965))",,21
way,863165283,"[8041010290, 8041010289, 8041010288, 8041010287, 8041010290]",,,,yes,,,,"POLYGON ((121.408107 31.2048457, 121.4084959 31.2048893, 121.4085493 31.2045404, 121.4081604 31.2044969, 121.408107 31.2048457))",,3
way,863165284,"[8041010294, 8041010291, 8041010292, 8041010293, 8041010294]",,,,yes,,,,"POLYGON ((121.4086045 31.2042997, 121.4082086 31.2042561, 121.4081791 31.2044523, 121.408575 31.2044958, 121.4086045 31.2042997))",,
way,863165285,"[8041010298, 8041010297, 8041010296, 8041010295, 8041010298]",,,,yes,,,,"POLYGON ((121.4089023 31.2042309, 121.409035 31.2042412, 121.4090414 31.2041814, 121.4089086 31.2041711, 121.4089023 31.2042309))",,
way,863165286,"[8041010302, 8041010301, 8041010300, 8041010299, 8041010302]",,,,yes,,,,"POLYGON ((121.4088634 31.2043284, 121.4090632 31.204349, 121.4090763 31.2042562, 121.4088765 31.2042355, 121.4088634 31.2043284))",,
way,863165287,"[8041010306, 8041010305, 8041010304, 8041010303, 8041010306]",,,,yes,,,,"POLYGON ((121.4086059 31.2044442, 121.4090471 31.2044981, 121.4090685 31.2043698, 121.4086273 31.2043159, 121.4086059 31.2044442))",,
way,863165288,"[8041010314, 8041010313, 8041010308, 8041010311, 8041010310, 8041010309, 8041010307, 8041010312, 8041010314]",,,,yes,,,,"POLYGON ((121.408567 31.2047642, 121.4092416 31.2048457, 121.4092459 31.2048192, 121.4094649 31.2048456, 121.4094897 31.2046954, 121.4091671 31.2046565, 121.4091624 31.2046852, 121.4085914 31.2046163, 121.408567 31.2047642))",,10
way,863165289,"[8041010320, 8041010319, 8041010318, 8041010317, 8041010316, 8041010315, 8041010320]",,,,university,,,,"POLYGON ((121.410352 31.2048836, 121.4103292 31.2050315, 121.4099563 31.204988, 121.4098048 31.2048721, 121.4099081 31.204754, 121.4100261 31.20484, 121.410352 31.2048836))",,40
way,863165290,"[8041010324, 8041010323, 8041010322, 8041010321, 8041010324]",,,,university,,,,"POLYGON ((121.4105156 31.2049902, 121.4110641 31.2050636, 121.4110862 31.2049431, 121.4105377 31.2048697, 121.4105156 31.2049902))",,
way,863165291,"[8041010328, 8041010325, 8041010326, 8041010327, 8041010328]",,,,university,,,,"POLYGON ((121.4106591 31.2052036, 121.4105707 31.2051995, 121.4105667 31.2052625, 121.4106551 31.2052667, 121.4106591 31.2052036))",,
way,863165292,"[8041010332, 8041010331, 8041010330, 8041010329, 8041010332]",,,,university,,,,"POLYGON ((121.4106739 31.2053848, 121.4109823 31.2054261, 121.411007 31.205291, 121.4106986 31.2052498, 121.4106739 31.2053848))",,
way,863165293,"[8041010336, 8041010333, 8041010334, 8041010335, 8041010336]",,,,university,,,,"POLYGON ((121.4105009 31.2055041, 121.4104662 31.205608, 121.410898 31.2057136, 121.4109327 31.2056096, 121.4105009 31.2055041))",,
way,863165294,"[8041010340, 8041010339, 8959211598, 8041010338, 8041010337, 8959211597, 8041010340]",,,,university,,,,"POLYGON ((121.4101669 31.205199, 121.4101401 31.2054204, 121.4103572 31.2054396, 121.4103906 31.2054426, 121.4104174 31.2052212, 121.4103899 31.2052187, 121.4101669 31.205199))",,20
way,863165295,"[8041010344, 8041010343, 8041010342, 8041010341, 8041010344]",,,,university,,,,"POLYGON ((121.4099161 31.2054307, 121.4101387 31.2052942, 121.4099665 31.2050888, 121.4097439 31.2052253, 121.4099161 31.2054307))",,90
way,863165296,"[8041010350, 8041010349, 8041010348, 8041010347, 8041010346, 8041010345, 8041010350]",,,,university,,,,"POLYGON ((121.409719 31.2055638, 121.4097834 31.2057003, 121.4099041 31.2056613, 121.4102809 31.2057186, 121.4103037 31.2055592, 121.4098853 31.2055007, 121.409719 31.2055638))",,40
way,863165297,"[8041010360, 8041010359, 8041010358, 8041010357, 8041010356, 8041010355, 8041010354, 8041010353, 8041010352, 8041010351, 8041010360]",,,,university,,,,"POLYGON ((121.4099599 31.2060455, 121.4099335 31.2062111, 121.4101905 31.2062411, 121.4101688 31.2063772, 121.4098014 31.2063343, 121.4098498 31.206031, 121.4096726 31.2060104, 121.4096956 31.2058662, 121.4102238 31.2059278, 121.4102005 31.2060736, 121.4099599 31.2060455))",,12
way,863165298,"[8041010364, 8041010361, 8041010362, 8041010363, 8041010364]",,,,university,,,,"POLYGON ((121.4095581 31.2065204, 121.4095378 31.2066609, 121.4100916 31.2067194, 121.4101119 31.2065789, 121.4095581 31.2065204))",,15
way,863165299,"[8041010370, 8041010369, 8041010368, 8041010367, 8041010366, 8041010365, 8041010370]",,,,university,,,,"POLYGON ((121.4102238 31.2070021, 121.4103736 31.2070143, 121.4103667 31.2070764, 121.4102809 31.2070694, 121.4102723 31.2071465, 121.4102084 31.2071412, 121.4102238 31.2070021))",,
way,863165300,"[8041010374, 8041010371, 8041010372, 8041010373, 8041010374]",,,,university,,,,"POLYGON ((121.4104351 31.2070228, 121.4104204 31.2070999, 121.4107074 31.20714, 121.4107221 31.207063, 121.4104351 31.2070228))",,
way,863165301,"[8041010382, 8041010381, 8041010380, 8041010379, 8041010378, 8041010377, 8041010376, 8041010375, 8041010382]",,,,university,,,,"POLYGON ((121.4101162 31.2070618, 121.410103 31.2071573, 121.4099964 31.2071464, 121.4099877 31.207209, 121.4095493 31.2071644, 121.4095594 31.2070921, 121.4094553 31.2070815, 121.4094672 31.2069958, 121.4101162 31.2070618))",,
way,863165302,"[8041010386, 8041010385, 8041010384, 8041010383, 8041010386]",,,,university,,,,"POLYGON ((121.4084516 31.2069219, 121.4086501 31.2069437, 121.4086711 31.2068041, 121.4084726 31.2067823, 121.4084516 31.2069219))",,
way,863165303,"[8041010390, 8041010389, 8041010388, 8041010387, 8041010390]",,,,university,,,,"POLYGON ((121.4080238 31.2068376, 121.4080372 31.206693, 121.4079294 31.2066857, 121.407916 31.2068302, 121.4080238 31.2068376))",,
way,863165304,"[8041010394, 8041010391, 8041010392, 8041010393, 8041010394]",,,,university,,,,"POLYGON ((121.4080466 31.2067257, 121.4080234 31.206842, 121.4084244 31.2069005, 121.4084476 31.2067842, 121.4080466 31.2067257))",,
way,863165305,"[8041010398, 8041010397, 8041010396, 8041010395, 8041010398]",,,,university,,,,"POLYGON ((121.4083886 31.2072075, 121.4084074 31.2069379, 121.4082796 31.2069314, 121.4082609 31.207201, 121.4083886 31.2072075))",,
way,863165306,"[8041010402, 8041010399, 8041010400, 8041010401, 8041010402]",,,,university,,,,"POLYGON ((121.407861 31.2071236, 121.4080786 31.2071353, 121.4080952 31.2069095, 121.4078777 31.2068978, 121.407861 31.2071236))",,
way,863165307,"[8041010406, 8041010403, 8041010404, 8041010402, 8041010405, 8041010406]",,,,university,,,,"POLYGON ((121.407816 31.2072752, 121.4080366 31.2072907, 121.4080513 31.2071369, 121.407861 31.2071236, 121.4078307 31.2071215, 121.407816 31.2072752))",,
way,863165308,"[8041010410, 8041010407, 8041010408, 8041010409, 8041010410]",,,,university,,,,"POLYGON ((121.408052 31.2072201, 121.4080295 31.2073661, 121.4083863 31.2074063, 121.4084087 31.2072602, 121.408052 31.2072201))",,
way,863165309,"[8041010414, 8041010411, 8041010412, 8041010413, 8041010414]",,,,dormitory,,,,"POLYGON ((121.4081271 31.2077042, 121.408107 31.2078068, 121.4085483 31.2078699, 121.4085683 31.2077673, 121.4081271 31.2077042))",,
way,863165310,"[8041010425, 8041010424, 8041010423, 8041010422, 8041010421, 8041010420, 8041010419, 8041010418, 8041010417, 8041010416, 8041010415, 8041010425]",,,,university,,,,"POLYGON ((121.4078535 31.2073855, 121.4077817 31.207379, 121.4077722 31.2074551, 121.407877 31.2074647, 121.4078728 31.2075044, 121.4079761 31.2075124, 121.4079831 31.2074462, 121.4079258 31.2074418, 121.4079319 31.2073927, 121.4079356 31.207364, 121.4078571 31.2073568, 121.4078535 31.2073855))",,
way,863165311,"[8041010436, 8041010435, 8041010434, 8041010433, 8041010432, 8041010431, 8041010430, 8041010429, 8041010428, 8041010427, 8041010426, 8041010436]",,,,university,,,,"POLYGON ((121.4079695 31.207627, 121.4078977 31.2076204, 121.4078882 31.2076965, 121.407993 31.2077061, 121.4079888 31.2077458, 121.4080921 31.2077539, 121.4080991 31.2076877, 121.4080418 31.2076832, 121.408048 31.2076342, 121.4080516 31.2076054, 121.4079731 31.2075982, 121.4079695 31.207627))",,
way,863165312,"[8041010447, 8041010446, 8041010445, 8041010444, 8041010443, 8041010442, 8041010441, 8041010440, 8041010439, 8041010438, 8041010437, 8041010447]",,,,university,,,,"POLYGON ((121.4081184 31.2078656, 121.4080466 31.207859, 121.4080371 31.2079351, 121.4081419 31.2079447, 121.4081377 31.2079844, 121.4082409 31.2079925, 121.408248 31.2079263, 121.4081907 31.2079218, 121.4081968 31.2078728, 121.4082004 31.207844, 121.408122 31.2078368, 121.4081184 31.2078656))",,
way,863165313,"[8041010452, 8041010453, 8041010455, 8041010449, 8041010458, 8041010457, 8041010456, 8041010448, 8041010454, 8041010451, 8041010450, 8041010452]",,,,university,,,,"POLYGON ((121.4082949 31.2080986, 121.4082231 31.208092, 121.4082136 31.2081681, 121.4083184 31.2081777, 121.4083142 31.2082175, 121.4084174 31.2082255, 121.4084245 31.2081593, 121.4083672 31.2081548, 121.4083733 31.2081058, 121.4083769 31.208077, 121.4082985 31.2080698, 121.4082949 31.2080986))",,
way,863165314,"[8041010470, 8041010469, 8041010468, 8041010467, 8041010466, 8041010465, 8041010464, 8041010463, 8041010462, 8041010461, 8041010460, 8041010459, 8041010470]",,,,university,,,,"POLYGON ((121.4084478 31.2082665, 121.4087555 31.2083032, 121.4087656 31.2082411, 121.4085276 31.2082126, 121.4085521 31.2080625, 121.4087793 31.2080896, 121.4087967 31.2079829, 121.4085613 31.2079547, 121.4085566 31.2079833, 121.4083014 31.2079528, 121.4082912 31.2080155, 121.408485 31.2080387, 121.4084478 31.2082665))",,
way,863165315,"[8041010474, 8041010473, 8041010472, 8041010471, 8041010474]",,,,dormitory,,,,"POLYGON ((121.4088821 31.2082249, 121.4092818 31.2082788, 121.409306 31.2081474, 121.4089064 31.2080935, 121.4088821 31.2082249))",,
way,863165316,"[8041010478, 8041010477, 8041010476, 8041010475, 8041010478]",,,,dormitory,,,,"POLYGON ((121.4094065 31.2083052, 121.4097954 31.2083534, 121.4098198 31.2082096, 121.4094309 31.2081614, 121.4094065 31.2083052))",,
way,863165317,"[8041010482, 8041010481, 8041010480, 8041010479, 8041010482]",,,,university,,,,"POLYGON ((121.4093368 31.2087181, 121.4097566 31.2087766, 121.4097827 31.2086396, 121.4093629 31.2085811, 121.4093368 31.2087181))",,
way,863165318,"[8041010493, 8041010492, 8041010491, 8041010490, 8041010489, 8041010488, 8041010487, 8041010486, 8041010485, 8041010484, 8041010483, 8041010493]",,,,dormitory,,,,"POLYGON ((121.4091021 31.208584, 121.4090927 31.208662, 121.4089962 31.2086769, 121.4088513 31.2086562, 121.4087226 31.2085977, 121.4086448 31.2085427, 121.4085831 31.2084475, 121.4086193 31.2084085, 121.408736 31.2084314, 121.408854 31.2085301, 121.409031 31.2085553, 121.4091021 31.208584))",,
way,863165319,"[8041010496, 8041010512, 8041010497, 8041010513, 8041010515, 8041010514, 8041010498, 8041010511, 8041010495, 8041010510, 8041010494, 8041010503, 8041010499, 8041010505, 8041010501, 8041010508, 8041010507, 8041010506, 8041010502, 8041010509, 8041010496]",,,,university,,,,"POLYGON ((121.4114006 31.2073554, 121.4113947 31.2074022, 121.4116468 31.2074256, 121.4116321 31.2075421, 121.4118504 31.2075623, 121.411876 31.2073596, 121.4117263 31.2073458, 121.4117297 31.207319, 121.4115264 31.2073002, 121.4115302 31.2072706, 121.4113044 31.2072497, 121.4113104 31.2072018, 121.4112414 31.2071955, 121.4112448 31.2071688, 121.4111007 31.2071555, 121.411104 31.2071295, 121.411031 31.2071228, 121.4110139 31.2072583, 121.4112138 31.2072768, 121.4112061 31.2073374, 121.4114006 31.2073554))",,
way,863165320,"[8041010519, 8041010516, 8041010517, 8041010518, 8041010519]",,,,yes,,,,"POLYGON ((121.4120069 31.2074071, 121.411979 31.207567, 121.4124109 31.2076221, 121.4124387 31.2074621, 121.4120069 31.2074071))",,
way,863165321,"[8041010523, 8041010522, 8041010521, 8041010520, 8041010523]",,,,yes,,,,"POLYGON ((121.4118835 31.2078258, 121.4123489 31.2078797, 121.4123696 31.207749, 121.4119042 31.2076951, 121.4118835 31.2078258))",,
way,863165322,"[8041010527, 8041010526, 8041010525, 8041010524, 8041010527]",,,,university,,,,"POLYGON ((121.4109381 31.2078349, 121.4117508 31.2079359, 121.4117744 31.207797, 121.4109616 31.2076961, 121.4109381 31.2078349))",,
way,863165323,"[8041010531, 8041010530, 8041010529, 8041010528, 8041010531]",,,,university,,,,"POLYGON ((121.4109166 31.2080907, 121.4117266 31.2081905, 121.4117504 31.2080491, 121.4109404 31.2079493, 121.4109166 31.2080907))",,
way,863165324,"[8041010535, 8041010534, 8041010533, 8041010532, 8041010535]",,,,dormitory,,,,"POLYGON ((121.4116278 31.2084394, 121.4118424 31.2084532, 121.4118469 31.2084027, 121.4116323 31.2083889, 121.4116278 31.2084394))",,
way,863165325,"[8041010539, 8041010538, 8041010537, 8041010536, 8041010539]",,,,dormitory,,,,"POLYGON ((121.4114115 31.2083671, 121.411626 31.2083809, 121.4116305 31.2083304, 121.4114159 31.2083167, 121.4114115 31.2083671))",,
way,863165326,"[8041010543, 8041010542, 8041010541, 8041010540, 8041010543]",,,,dormitory,,,,"POLYGON ((121.4109662 31.2083132, 121.4113511 31.2083534, 121.4113596 31.2082936, 121.4109747 31.2082534, 121.4109662 31.2083132))",,
way,863165327,"[8041010547, 8041010546, 8041010545, 8041010544, 8041010547]",,,,dormitory,,,,"POLYGON ((121.4108831 31.208366, 121.4108911 31.2082077, 121.4107864 31.2082038, 121.4107783 31.2083621, 121.4108831 31.208366))",,
way,863165328,"[8041010551, 8041010550, 8041010549, 8041010548, 8041010551]",,,,dormitory,,,,"POLYGON ((121.4115389 31.2086034, 121.4117414 31.2086264, 121.4117515 31.2085608, 121.411549 31.2085379, 121.4115389 31.2086034))",,
way,863165329,"[8041010555, 8041010554, 8041010553, 8041010552, 8041010555]",,,,dormitory,,,,"POLYGON ((121.4111741 31.2085656, 121.4115174 31.2085954, 121.4115291 31.2084972, 121.4111857 31.2084674, 121.4111741 31.2085656))",,
way,863165330,"[8041010559, 8041010558, 8041010557, 8041010556, 8041010559]",,,,dormitory,,,,"POLYGON ((121.4108857 31.2085002, 121.4110869 31.2085174, 121.4110951 31.2084473, 121.4108939 31.2084301, 121.4108857 31.2085002))",,
way,863165335,"[8041010579, 8041010576, 8041010577, 8041010578, 8041010579]",,,,dormitory,,,,"POLYGON ((121.4107637 31.2086046, 121.4107301 31.2087359, 121.4115388 31.2088873, 121.4115724 31.208756, 121.4107637 31.2086046))",,
way,863165338,"[8041010591, 8041010590, 8041010589, 8041010588, 8041010591]",,,,university,,,,"POLYGON ((121.4101616 31.2092297, 121.4101696 31.2091804, 121.4104848 31.2092412, 121.410466 31.2093329, 121.4101616 31.2092297))",,
way,863165340,"[8041010599, 8041010596, 8041010597, 8041010598, 8041010599]",,,,university,,,,"POLYGON ((121.4110722 31.2094476, 121.4110547 31.2095127, 121.4113752 31.2095758, 121.4113927 31.2095108, 121.4110722 31.2094476))",,
way,863165341,"[8041010603, 8041010600, 8041010601, 8041010602, 8041010603]",,,,university,,,,"POLYGON ((121.4100422 31.2091207, 121.410149 31.2091381, 121.4101865 31.2089695, 121.4100797 31.2089521, 121.4100422 31.2091207))",,
way,863165342,"[8041010607, 8041010604, 8041010605, 8041010606, 8041010607]",,,,dormitory,,,,"POLYGON ((121.4105572 31.209279, 121.4105364 31.2093525, 121.4110353 31.2094557, 121.4110561 31.2093823, 121.4105572 31.209279))",,
way,863166488,"[8041014309, 8041014308, 8041014307, 8041014292, 8041014320, 8041014319, 8041014318, 8041014291, 8041014309]",,,,yes,,,,"POLYGON ((121.4123851 31.2043295, 121.4122336 31.2043903, 121.4122739 31.2044639, 121.4123168 31.2044467, 121.4125997 31.2048388, 121.4127292 31.2047705, 121.4124395 31.204369, 121.4124141 31.2043824, 121.4123851 31.2043295))",,
way,863166490,"[8041014313, 8041014310, 8041014311, 8041014312, 8041014313]",,,,yes,,,,"POLYGON ((121.4122376 31.20431, 121.4122727 31.2043671, 121.4124001 31.2043098, 121.412365 31.2042526, 121.4122376 31.20431))",,
way,863166491,"[8041014317, 8041014314, 8041014315, 8041014316, 8041014317]",,,,yes,,,,"POLYGON ((121.4120901 31.2041104, 121.4121683 31.2043155, 121.41223 31.2042983, 121.4121518 31.2040932, 121.4120901 31.2041104))",,
way,863166492,"[8041014294, 8041014324, 8041014325, 8041014326, 8041014323, 8041014293, 8041014322, 8041014321, 8041014294]",,,,yes,,,,"POLYGON ((121.4127892 31.2049193, 121.4127927 31.2049174, 121.4127546 31.2048658, 121.4125762 31.2049621, 121.4126143 31.2050138, 121.4126648 31.2049865, 121.4126775 31.2050034, 121.4128015 31.2049357, 121.4127892 31.2049193))",,
way,863166493,"[8041014330, 8041014327, 8041014328, 8041014329, 8041014330]",,,,yes,,,,"POLYGON ((121.4123529 31.204575, 121.4122167 31.2046408, 121.4124259 31.2049574, 121.4125621 31.2048916, 121.4123529 31.204575))",,
way,863166494,"[8041014334, 8041014331, 8041014332, 8041014333, 8041014334]",,,,yes,,,,"POLYGON ((121.4117843 31.2045039, 121.4118256 31.2046098, 121.4121515 31.2045169, 121.4121102 31.2044109, 121.4117843 31.2045039))",,
way,863166495,"[8041014338, 8041014335, 8041014336, 8041014337, 8041014338]",,,,yes,,,,"POLYGON ((121.411732 31.2043341, 121.4117739 31.204443, 121.4120998 31.2043513, 121.4120579 31.2042423, 121.411732 31.2043341))",,
way,863166496,"[8041014342, 8041014341, 8041014340, 8041014339, 8041014342]",,,,yes,,,,"POLYGON ((121.4116985 31.2043456, 121.4113873 31.2044339, 121.4114365 31.2045606, 121.4117476 31.2044722, 121.4116985 31.2043456))",,
way,863166497,"[8041014346, 8041014343, 8041014344, 8041014345, 8041014346]",,,,yes,,,,"POLYGON ((121.411677 31.2041884, 121.4117243 31.2043031, 121.4120475 31.2042056, 121.4120002 31.2040909, 121.411677 31.2041884))",,
way,863166498,"[8041014350, 8041014349, 8041014348, 8041014347, 8041014350]",,,,yes,,,,"POLYGON ((121.4116395 31.2041941, 121.4113002 31.2042871, 121.4113388 31.2043903, 121.4116781 31.2042974, 121.4116395 31.2041941))",,
way,863166499,"[8041014354, 8041014353, 8041014352, 8041014351, 8041014354]",,,,yes,,,,"POLYGON ((121.411799 31.2039223, 121.411854 31.204037, 121.412099 31.2039511, 121.412044 31.2038364, 121.411799 31.2039223))",,
way,863166500,"[8041014358, 8041014355, 8041014356, 8041014357, 8041014358]",,,,yes,,,,"POLYGON ((121.4113913 31.2039647, 121.411505 31.2039267, 121.4114715 31.2038533, 121.4113578 31.2038913, 121.4113913 31.2039647))",,
way,863166501,"[8041014362, 8041014359, 8041014360, 8041014361, 8041014362]",,,,yes,,,,"POLYGON ((121.4114611 31.204123, 121.4115799 31.2040859, 121.4115289 31.2039666, 121.4114101 31.2040037, 121.4114611 31.204123))",,
