element_type,osmid,amenity,geometry,name,building,nodes,layer,operator,residential,healthcare,healthcare:speciality,operator:type,building:levels,tourism,brand,brand:en,brand:wikidata,brand:wikipedia,brand:zh,name:en,name:zh,operator:en,operator:wikidata,operator:wikipedia,operator:zh,shop,addr:housenumber,addr:place,height,leisure,level,sport,frequency,power,voltage,ways,type,highway
way,110398529,,"POLYGON ((114.4268262 30.5185741, 114.4272782 30.5185276, 114.4272995 30.5186825, 114.4268474 30.518729, 114.4268262 30.5185741))",韵苑二十七栋,residential,"[1260810332, 1260810338, 1260810283, 1260810310, 1260810332]",,华中科技大学,university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,110398530,,"POLYGON ((114.4279854 30.5166691, 114.428766 30.516597, 114.428786 30.5167594, 114.4280054 30.5168315, 114.4279854 30.5166691))",韵苑十六栋,residential,"[1260810287, 1260810291, 1260810350, 1260810251, 1260810287]",,华中科技大学,university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,110398533,,"POLYGON ((114.427395 30.5185185, 114.4281295 30.5184355, 114.4281524 30.518587, 114.4274179 30.5186699, 114.427395 30.5185185))",韵苑二十六栋,residential,"[1260810298, 1260810254, 1260810354, 1260810296, 1260810298]",,华中科技大学,university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,110398534,,"POLYGON ((114.4282674 30.5183239, 114.4289064 30.5182857, 114.4289183 30.5184334, 114.4282793 30.5184715, 114.4282674 30.5183239))",韵苑二十五栋,residential,"[1260810295, 1260810346, 1260810271, 1260810270, 1260810295]",,华中科技大学,university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,110398536,,"POLYGON ((114.4285804 30.5176386, 114.4290829 30.517618, 114.4290908 30.5177586, 114.4285882 30.5177792, 114.4285804 30.5176386))",韵苑二十二栋,residential,"[1260810318, 1260810306, 1260810256, 1260810249, 1260810318]",,华中科技大学,university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,110398538,,"POLYGON ((114.4278981 30.5165036, 114.4278777 30.5163392, 114.4287232 30.5162604, 114.4287437 30.5164249, 114.4278981 30.5165036))",韵苑十三栋,residential,"[1260810339, 1260810302, 1260810344, 1260810246, 1260810339]",,华中科技大学,university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,110398539,,"POLYGON ((114.4274258 30.5181579, 114.428122 30.5180803, 114.4281454 30.5182376, 114.4274492 30.5183152, 114.4274258 30.5181579))",韵苑二十四栋,residential,"[1260810229, 1260810284, 1260810252, 1260810300, 1260810229]",,华中科技大学,university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,110398540,,"POLYGON ((114.4270012 30.5174681, 114.4275424 30.5174168, 114.427562 30.5175725, 114.4270209 30.5176238, 114.4270012 30.5174681))",,residential,"[1260810333, 1260810307, 1260810275, 1260810274, 1260810333]",,华中科技大学,university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,110398543,,"POLYGON ((114.4283288 30.5179405, 114.4291399 30.5179012, 114.4291505 30.5180621, 114.4289225 30.5180732, 114.428925 30.5181106, 114.4283418 30.5181389, 114.4283288 30.5179405))",韵苑二十三栋,residential,"[1260810263, 1260810241, 1260810225, 9438953556, 9438953557, 1260810226, 1260810263]",,华中科技大学,university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,110398658,,"POLYGON ((114.430079 30.5139586, 114.4302192 30.5140283, 114.4302777 30.5139411, 114.4301375 30.5138713, 114.430079 30.5139586))",,yes,"[1260811985, 1260811984, 1260811986, 1260811983, 1260811985]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,110399854,,"POLYGON ((114.4029956 30.5100918, 114.4029985 30.5100703, 114.403058 30.5100763, 114.4030552 30.5100977, 114.4029956 30.5100918))",,yes,"[1260821666, 4714412688, 4714413489, 1260821665, 1260821666]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,110400074,public_building,"POLYGON ((114.40196 30.5118944, 114.4025044 30.5119656, 114.4025238 30.5118547, 114.4019793 30.5117835, 114.40196 30.5118944))",大电机实验室,yes,"[1260823399, 1260823398, 1260823393, 1260823404, 1260823399]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,110400076,public_building,"POLYGON ((114.4022326 30.5120448, 114.4022428 30.5119786, 114.4024669 30.5120042, 114.4024567 30.5120704, 114.4022326 30.5120448))",电机楼,yes,"[1260823400, 1260823406, 1260823396, 1260823394, 1260823400]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,110400089,public_building,"POLYGON ((114.4012059 30.5121582, 114.4013964 30.5121835, 114.4013924 30.5122064, 114.4017274 30.512251, 114.4017315 30.5122281, 114.4019211 30.5122533, 114.4018947 30.512402, 114.4017008 30.5123762, 114.4016932 30.5124188, 114.4016246 30.5124097, 114.4016358 30.5123465, 114.4014398 30.5123204, 114.4014285 30.5123839, 114.4013574 30.5123744, 114.4013647 30.5123328, 114.4011793 30.5123082, 114.4012059 30.5121582))",西九楼,yes,"[1260823618, 9435865434, 9435865432, 9435865431, 9435865433, 1260823619, 1260823617, 9435865429, 9435865435, 9435865425, 9435865427, 9435865428, 9435865426, 9435865436, 9435865430, 1260823620, 1260823618]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,110400345,public_building,"POLYGON ((114.4007696 30.5120308, 114.4010714 30.5120743, 114.4010455 30.512208, 114.4007436 30.5121646, 114.4007696 30.5120308))",水果保鲜,yes,"[1260826282, 1260826285, 1260826300, 1260826295, 1260826282]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,110400796,,"POLYGON ((114.3987599 30.5128741, 114.3989101 30.512881, 114.3991381 30.5129157, 114.3990791 30.5132438, 114.398886 30.5132322, 114.3988779 30.513193, 114.3987384 30.5131883, 114.3987599 30.5128741))",,yes,"[1260830606, 1260830633, 1260830596, 1260830616, 1260830613, 1260830620, 1260830609, 1260830606]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
